7530
-86.7185,38.69574,0.0
-86.7187,38.69561,0.0
-86.719,38.69538,0.0
-86.7192,38.69518,0.0
-86.7194,38.69495,0.0
-86.71984,38.69431,0.0
-86.71989,38.69423,0.0
-86.72003,38.69407,0.0
-86.7202,38.6939,0.0
-86.72027,38.69384,0.0
-86.72037,38.69377,0.0
-86.72066,38.69359,0.0
-86.72164,38.69317,0.0
-86.7218,38.69308,0.0
-86.72199,38.69296,0.0
-86.72209,38.69288,0.0
-86.72224,38.69275,0.0
-86.72229,38.69269,0.0
-86.72242,38.69251,0.0
-86.72246,38.69244,0.0
-86.7225,38.69238,0.0
-86.72278,38.69183,0.0
-86.72293,38.6916,0.0
-86.72299,38.69153,0.0
-86.72314,38.69138,0.0
-86.72321,38.69132,0.0
-86.72329,38.69127,0.0
-86.72336,38.69122,0.0
-86.72349,38.69114,0.0
-86.72369,38.69104,0.0
-86.72406,38.69092,0.0
-86.7244,38.69084,0.0
-86.72756,38.69018,0.0
-86.72867,38.68998,0.0
-86.72919,38.68992,0.0
-86.72945,38.6899,0.0
-86.73013,38.68987,0.0
-86.73081,38.68987,0.0
-86.73125,38.68989,0.0
-86.73155,38.68992,0.0
-86.73264,38.69,0.0
-86.73295,38.69001,0.0
-86.73303,38.69,0.0
-86.73316,38.69,0.0
-86.73347,38.68997,0.0
-86.73375,38.68992,0.0
-86.73419,38.6898,0.0
-86.73457,38.68965,0.0
-86.7347,38.68959,0.0
-86.73489,38.68949,0.0
-86.73515,38.68932,0.0
-86.73532,38.68918,0.0
-86.73549,38.68903,0.0
-86.73585,38.68866,0.0
-86.73631,38.68813,0.0
-86.73665,38.68772,0.0
-86.7377,38.68634,0.0
-86.73798,38.68594,0.0
-86.73825,38.68552,0.0
-86.73846,38.6851,0.0
-86.73871,38.68453,0.0
-86.73889,38.68417,0.0
-86.73901,38.68398,0.0
-86.73924,38.68371,0.0
-86.73936,38.68359,0.0
-86.73967,38.68334,0.0
-86.74003,38.68311,0.0
-86.74018,38.68303,0.0
-86.74245,38.68174,0.0
-86.74262,38.68165,0.0
-86.74316,38.68133,0.0
-86.74339,38.68116,0.0
-86.74361,38.68098,0.0
-86.74379,38.68082,0.0
-86.7439,38.68071,0.0
-86.74398,38.68061,0.0
-86.74406,38.68052,0.0
-86.74412,38.68046,0.0
-86.74418,38.68038,0.0
-86.74424,38.68031,0.0
-86.74437,38.68011,0.0
-86.74443,38.68001,0.0
-86.74464,38.67962,0.0
-86.7448,38.67917,0.0
-86.74542,38.67706,0.0
-86.74549,38.67686,0.0
-86.74556,38.67669,0.0
-86.7456,38.67661,0.0
-86.74564,38.67654,0.0
-86.74571,38.67643,0.0
-86.74576,38.67636,0.0
-86.74581,38.67631,0.0
-86.74592,38.67618,0.0
-86.74602,38.6761,0.0
-86.74612,38.676,0.0
-86.74634,38.67585,0.0
-86.74651,38.67575,0.0
-86.74661,38.6757,0.0
-86.74689,38.67559,0.0
-86.74704,38.67554,0.0
-86.74719,38.6755,0.0
-86.74734,38.67547,0.0
-86.74764,38.67543,0.0
-86.74779,38.67542,0.0
-86.74795,38.67542,0.0
-86.7484,38.67545,0.0
-86.74859,38.67548,0.0
-86.74907,38.67557,0.0
-86.74938,38.67562,0.0
-86.74974,38.67566,0.0
-86.75017,38.67566,0.0
-86.75041,38.67564,0.0
-86.75072,38.6756,0.0
-86.75087,38.67557,0.0
-86.75123,38.67547,0.0
-86.75141,38.67541,0.0
-86.75159,38.67534,0.0
-86.75175,38.67527,0.0
-86.75282,38.67475,0.0
-86.75291,38.67471,0.0
-86.75305,38.67464,0.0
-86.75322,38.67458,0.0
-86.75341,38.67452,0.0
-86.75349,38.67449,0.0
-86.75366,38.67445,0.0
-86.7538,38.67441,0.0
-86.75417,38.67434,0.0
-86.75452,38.67431,0.0
-86.75489,38.67429,0.0
-86.75537,38.67432,0.0
-86.76208,38.67505,0.0
-86.76261,38.6751,0.0
-86.76292,38.67514,0.0
-86.7636,38.6752,0.0
-86.76479,38.67526,0.0
-86.76499,38.67526,0.0
-86.76522,38.67527,0.0
-86.76756,38.67527,0.0
-86.76772,38.67526,0.0
-86.76803,38.67523,0.0
-86.76824,38.6752,0.0
-86.76863,38.67513,0.0
-86.76888,38.67507,0.0
-86.76906,38.67502,0.0
-86.76931,38.67494,0.0
-86.7694,38.6749,0.0
-86.76954,38.67485,0.0
-86.76997,38.67466,0.0
-86.77094,38.67417,0.0
-86.77135,38.67395,0.0
-86.77146,38.67388,0.0
-86.77155,38.67383,0.0
-86.77208,38.67346,0.0
-86.77232,38.67326,0.0
-86.7725,38.6731,0.0
-86.77268,38.67293,0.0
-86.77288,38.67272,0.0
-86.77347,38.67214,0.0
-86.77411,38.67149,0.0
-86.77419,38.67144,0.0
-86.77448,38.67115,0.0
-86.77468,38.67094,0.0
-86.77532,38.67031,0.0
-86.77558,38.67008,0.0
-86.7756,38.67007,0.0
-86.77601,38.66977,0.0
-86.77611,38.66971,0.0
-86.77614,38.6697,0.0
-86.77656,38.66948,0.0
-86.77666,38.66944,0.0
-86.77673,38.6694,0.0
-86.77682,38.66936,0.0
-86.7769,38.66933,0.0
-86.77699,38.66929,0.0
-86.77712,38.66924,0.0
-86.77951,38.66845,0.0
-86.77954,38.66845,0.0
-86.78058,38.6681,0.0
-86.78069,38.66804,0.0
-86.7874,38.66581,0.0
-86.78822,38.66551,0.0
-86.78855,38.66541,0.0
-86.78865,38.66539,0.0
-86.78873,38.66537,0.0
-86.78895,38.66535,0.0
-86.78906,38.66536,0.0
-86.78916,38.66536,0.0
-86.78926,38.66537,0.0
-86.78939,38.6654,0.0
-86.78962,38.66548,0.0
-86.78981,38.66558,0.0
-86.78985,38.66561,0.0
-86.79046,38.666,0.0
-86.79089,38.6663,0.0
-86.79108,38.66642,0.0
-86.79115,38.66646,0.0
-86.79128,38.66652,0.0
-86.79147,38.6666,0.0
-86.7917,38.66671,0.0
-86.79182,38.66678,0.0
-86.79224,38.66707,0.0
-86.79356,38.66806,0.0
-86.79373,38.6682,0.0
-86.79432,38.66876,0.0
-86.79473,38.66917,0.0
-86.79497,38.66944,0.0
-86.79515,38.66967,0.0
-86.7952,38.66976,0.0
-86.7953,38.66991,0.0
-86.79546,38.6702,0.0
-86.7956,38.6705,0.0
-86.79566,38.67064,0.0
-86.79579,38.671,0.0
-86.79597,38.67166,0.0
-86.79668,38.6747,0.0
-86.79676,38.67497,0.0
-86.79682,38.67515,0.0
-86.79692,38.6754,0.0
-86.79699,38.67555,0.0
-86.79719,38.67588,0.0
-86.79725,38.67597,0.0
-86.7974,38.67616,0.0
-86.7979,38.67676,0.0
-86.79805,38.67692,0.0
-86.79821,38.67708,0.0
-86.79835,38.67719,0.0
-86.79863,38.67739,0.0
-86.79876,38.67747,0.0
-86.79918,38.67767,0.0
-86.79966,38.67786,0.0
-86.79979,38.67789,0.0
-86.79996,38.67795,0.0
-86.80016,38.678,0.0
-86.80026,38.67802,0.0
-86.80038,38.67805,0.0
-86.80065,38.67809,0.0
-86.80212,38.67834,0.0
-86.80228,38.67836,0.0
-86.80283,38.67848,0.0
-86.80294,38.67851,0.0
-86.80319,38.67861,0.0
-86.80333,38.67868,0.0
-86.8036,38.67884,0.0
-86.8037,38.67892,0.0
-86.80377,38.67897,0.0
-86.80383,38.67903,0.0
-86.8039,38.67909,0.0
-86.804,38.67919,0.0
-86.80419,38.67943,0.0
-86.80426,38.67955,0.0
-86.8043,38.67965,0.0
-86.80436,38.67977,0.0
-86.8044,38.67988,0.0
-86.80443,38.67998,0.0
-86.80453,38.68023,0.0
-86.8046,38.68035,0.0
-86.80467,38.68046,0.0
-86.80471,38.68051,0.0
-86.8048,38.68064,0.0
-86.80491,38.68076,0.0
-86.80499,38.68084,0.0
-86.80526,38.68104,0.0
-86.80538,38.68112,0.0
-86.80552,38.6812,0.0
-86.80564,38.68126,0.0
-86.80578,38.68132,0.0
-86.80592,38.68136,0.0
-86.80603,38.6814,0.0
-86.80617,38.68143,0.0
-86.80632,38.68147,0.0
-86.80645,38.68149,0.0
-86.80683,38.68152,0.0
-86.80841,38.68156,0.0
-86.80855,38.68157,0.0
-86.80968,38.6816,0.0
-86.80975,38.68161,0.0
-86.81005,38.68163,0.0
-86.81059,38.68168,0.0
-86.81109,38.68175,0.0
-86.81133,38.68179,0.0
-86.81176,38.68188,0.0
-86.81369,38.68236,0.0
-86.81403,38.68247,0.0
-86.81423,38.68256,0.0
-86.81433,38.68261,0.0
-86.81442,38.68266,0.0
-86.81463,38.68281,0.0
-86.81473,38.68289,0.0
-86.81496,38.6831,0.0
-86.81509,38.68323,0.0
-86.81521,38.68334,0.0
-86.8153,38.68343,0.0
-86.81539,38.68349,0.0
-86.81547,38.68356,0.0
-86.81559,38.68363,0.0
-86.8157,38.6837,0.0
-86.81583,38.68377,0.0
-86.81606,38.68387,0.0
-86.81617,38.6839,0.0
-86.81627,38.68394,0.0
-86.81637,38.68396,0.0
-86.81651,38.684,0.0
-86.81675,38.68404,0.0
-86.81686,38.68405,0.0
-86.81693,38.68406,0.0
-86.81727,38.68406,0.0
-86.81737,38.68405,0.0
-86.81747,38.68405,0.0
-86.81757,38.68403,0.0
-86.81765,38.68402,0.0
-86.81775,38.684,0.0
-86.81783,38.68399,0.0
-86.81884,38.68373,0.0
-86.81965,38.68354,0.0
-86.81993,38.68349,0.0
-86.82006,38.68348,0.0
-86.82016,38.68346,0.0
-86.82061,38.68343,0.0
-86.82126,38.68343,0.0
-86.82176,38.68342,0.0
-86.82287,38.68344,0.0
-86.82406,38.68343,0.0
-86.8246,38.68344,0.0
-86.82556,38.68344,0.0
-86.82571,38.68345,0.0
-86.82585,38.68345,0.0
-86.82655,38.6835,0.0
-86.83197,38.6841,0.0
-86.83218,38.68413,0.0
-86.83487,38.68443,0.0
-86.83508,38.68446,0.0
-86.83529,38.68448,0.0
-86.83552,38.68452,0.0
-86.83574,38.68455,0.0
-86.8365,38.68471,0.0
-86.83672,38.68477,0.0
-86.83693,38.68482,0.0
-86.83847,38.68523,0.0
-86.84018,38.68565,0.0
-86.8436,38.6864,0.0
-86.84402,38.68646,0.0
-86.84435,38.68649,0.0
-86.84486,38.68649,0.0
-86.84504,38.68648,0.0
-86.84514,38.68648,0.0
-86.84538,38.68646,0.0
-86.84566,38.68642,0.0
-86.84576,38.68641,0.0
-86.84618,38.68632,0.0
-86.8463,38.68629,0.0
-86.84646,38.68624,0.0
-86.84682,38.68614,0.0
-86.84731,38.68598,0.0
-86.84752,38.68592,0.0
-86.84796,38.68577,0.0
-86.84913,38.68541,0.0
-86.84938,38.68535,0.0
-86.84989,38.68527,0.0
-86.85019,38.68525,0.0
-86.8507,38.68525,0.0
-86.85305,38.68542,0.0
-86.85373,38.68546,0.0
-86.85395,38.68548,0.0
-86.85427,38.68549,0.0
-86.85465,38.68549,0.0
-86.85484,38.68548,0.0
-86.8549,38.68547,0.0
-86.85507,38.68546,0.0
-86.85527,38.68544,0.0
-86.8557,38.68536,0.0
-86.85604,38.68528,0.0
-86.85641,38.68517,0.0
-86.85658,38.68511,0.0
-86.85664,38.68508,0.0
-86.85678,38.68502,0.0
-86.85686,38.68499,0.0
-86.85837,38.68434,0.0
-86.85867,38.68422,0.0
-86.85963,38.68391,0.0
-86.86013,38.68379,0.0
-86.86042,38.68374,0.0
-86.86096,38.68366,0.0
-86.86119,38.68364,0.0
-86.86155,38.68362,0.0
-86.86189,38.68362,0.0
-86.87106,38.68401,0.0
-86.87115,38.68401,0.0
-86.87142,38.68403,0.0
-86.87172,38.68404,0.0
-86.87199,38.68407,0.0
-86.87267,38.68413,0.0
-86.87486,38.6844,0.0
-86.87603,38.68453,0.0
-86.87655,38.68457,0.0
-86.87691,38.68459,0.0
-86.87782,38.68462,0.0
-86.88,38.68465,0.0
-86.88065,38.68467,0.0
-86.88181,38.68467,0.0
-86.88227,38.68464,0.0
-86.88239,38.68462,0.0
-86.88254,38.68461,0.0
-86.88294,38.68455,0.0
-86.88334,38.68447,0.0
-86.88502,38.68398,0.0
-86.88552,38.68382,0.0
-86.88562,38.68377,0.0
-86.88576,38.68372,0.0
-86.88582,38.68369,0.0
-86.8859,38.68366,0.0
-86.88606,38.68358,0.0
-86.88613,38.68354,0.0
-86.88621,38.6835,0.0
-86.88627,38.68346,0.0
-86.88636,38.68341,0.0
-86.88772,38.68254,0.0
-86.88782,38.68246,0.0
-86.88802,38.68232,0.0
-86.88816,38.68221,0.0
-86.88831,38.68207,0.0
-86.8885,38.68188,0.0
-86.88866,38.68171,0.0
-86.88904,38.68125,0.0
-86.88921,38.68108,0.0
-86.88932,38.68098,0.0
-86.88942,38.68091,0.0
-86.88949,38.68085,0.0
-86.88974,38.6807,0.0
-86.88998,38.68059,0.0
-86.89013,38.68053,0.0
-86.8904,38.68045,0.0
-86.89074,38.68038,0.0
-86.89104,38.68034,0.0
-86.89114,38.68032,0.0
-86.89423,38.67981,0.0
-86.89459,38.67976,0.0
-86.89461,38.67975,0.0
-86.89615,38.67951,0.0
-86.89694,38.67942,0.0
-86.89717,38.6794,0.0
-86.89719,38.6794,0.0
-86.89767,38.67936,0.0
-86.89846,38.67932,0.0
-86.89858,38.67932,0.0
-86.90148,38.67919,0.0
-86.90157,38.67919,0.0
-86.90233,38.67915,0.0
-86.90248,38.67915,0.0
-86.90326,38.6791,0.0
-86.90351,38.67907,0.0
-86.90468,38.67897,0.0
-86.90494,38.67894,0.0
-86.90519,38.67892,0.0
-86.90566,38.67887,0.0
-86.90584,38.67884,0.0
-86.90601,38.67882,0.0
-86.90627,38.67877,0.0
-86.90653,38.67871,0.0
-86.9069,38.67859,0.0
-86.90702,38.67854,0.0
-86.90718,38.67848,0.0
-86.90724,38.67845,0.0
-86.90729,38.67842,0.0
-86.90736,38.67839,0.0
-86.90744,38.67834,0.0
-86.90754,38.67829,0.0
-86.9079,38.67806,0.0
-86.908,38.67799,0.0
-86.90874,38.67742,0.0
-86.9089,38.67731,0.0
-86.90922,38.67712,0.0
-86.90924,38.6771,0.0
-86.91314,38.67515,0.0
-86.9134,38.67501,0.0
-86.91352,38.67493,0.0
-86.91384,38.67468,0.0
-86.91396,38.67457,0.0
-86.91416,38.67435,0.0
-86.91422,38.67426,0.0
-86.91429,38.67417,0.0
-86.91435,38.67408,0.0
-86.91438,38.67405,0.0
-86.91446,38.67389,0.0
-86.91449,38.67384,0.0
-86.91452,38.67378,0.0
-86.91454,38.67373,0.0
-86.91462,38.67347,0.0
-86.91464,38.67334,0.0
-86.91465,38.67331,0.0
-86.91466,38.67327,0.0
-86.91467,38.67317,0.0
-86.91473,38.66933,0.0
-86.91475,38.66918,0.0
-86.91477,38.66912,0.0
-86.91481,38.66894,0.0
-86.91487,38.66876,0.0
-86.91506,38.66836,0.0
-86.91526,38.66808,0.0
-86.91538,38.66795,0.0
-86.91558,38.66775,0.0
-86.91569,38.66766,0.0
-86.91589,38.66751,0.0
-86.91598,38.66745,0.0
-86.91601,38.66744,0.0
-86.91618,38.66734,0.0
-86.91636,38.66725,0.0
-86.91653,38.66718,0.0
-86.91686,38.66706,0.0
-86.91714,38.66697,0.0
-86.91781,38.6668,0.0
-86.9255,38.66495,0.0
-86.92627,38.66478,0.0
-86.92673,38.66469,0.0
-86.927,38.66465,0.0
-86.92753,38.66459,0.0
-86.92767,38.66457,0.0
-86.92806,38.66454,0.0
-86.92944,38.66451,0.0
-86.92993,38.66451,0.0
-86.93069,38.66449,0.0
-86.94571,38.66427,0.0
-86.94631,38.66427,0.0
-86.94695,38.66425,0.0
-86.94987,38.66423,0.0
-86.95092,38.66421,0.0
-86.9555,38.66418,0.0
-86.97463,38.66387,0.0
-86.97672,38.66382,0.0
-86.98064,38.66376,0.0
-86.98091,38.66375,0.0
-86.98125,38.66375,0.0
-86.98176,38.66373,0.0
-86.98551,38.66366,0.0
-86.98639,38.66363,0.0
-86.98658,38.66363,0.0
-86.99073,38.66351,0.0
-87.01423,38.66324,0.0
-87.01485,38.6632,0.0
-87.01511,38.66319,0.0
-87.01692,38.66303,0.0
-87.01767,38.66295,0.0
-87.01793,38.66293,0.0
-87.01816,38.6629,0.0
-87.01864,38.66287,0.0
-87.01895,38.66284,0.0
-87.0193,38.66282,0.0
-87.01998,38.6628,0.0
-87.02029,38.66278,0.0
-87.02172,38.66275,0.0
-87.02703,38.6627,0.0
-87.02786,38.66268,0.0
-87.03014,38.66266,0.0
-87.03537,38.66266,0.0
-87.03595,38.66265,0.0
-87.039,38.66264,0.0
-87.04685,38.66254,0.0
-87.04695,38.66253,0.0
-87.04745,38.66252,0.0
-87.04835,38.66252,0.0
-87.05016,38.66249,0.0
-87.05053,38.66247,0.0
-87.05072,38.66245,0.0
-87.05122,38.66237,0.0
-87.05144,38.66232,0.0
-87.05163,38.66226,0.0
-87.0518,38.66222,0.0
-87.0519,38.66218,0.0
-87.05199,38.66215,0.0
-87.0522,38.66207,0.0
-87.0525,38.66194,0.0
-87.05308,38.66163,0.0
-87.05324,38.66152,0.0
-87.05345,38.66136,0.0
-87.05357,38.66128,0.0
-87.0546,38.66042,0.0
-87.05752,38.65806,0.0
-87.05795,38.6577,0.0
-87.05817,38.65753,0.0
-87.05969,38.6563,0.0
-87.05977,38.65624,0.0
-87.05988,38.65617,0.0
-87.05995,38.65612,0.0
-87.06007,38.65605,0.0
-87.06016,38.65599,0.0
-87.06051,38.65582,0.0
-87.06084,38.65567,0.0
-87.06101,38.65561,0.0
-87.0611,38.65557,0.0
-87.06146,38.65547,0.0
-87.06192,38.65536,0.0
-87.06222,38.65531,0.0
-87.06238,38.65529,0.0
-87.06242,38.65529,0.0
-87.06257,38.65527,0.0
-87.06264,38.65527,0.0
-87.06271,38.65526,0.0
-87.06295,38.65526,0.0
-87.06303,38.65525,0.0
-87.06369,38.65525,0.0
-87.06391,38.65526,0.0
-87.06391,38.65525,0.0
-87.07268,38.65524,0.0
-87.07344,38.65522,0.0
-87.07373,38.65522,0.0
-87.07525,38.65517,0.0
-87.07682,38.65515,0.0
-87.08432,38.65515,0.0
-87.0847,38.65516,0.0
-87.0854,38.65516,0.0
-87.0857,38.65517,0.0
-87.08625,38.65517,0.0
-87.08652,38.65518,0.0
-87.09024,38.65523,0.0
-87.09274,38.65523,0.0
-87.09373,38.65521,0.0
-87.0967,38.65519,0.0
-87.09722,38.6552,0.0
-87.09947,38.6552,0.0
-87.09968,38.65519,0.0
-87.10671,38.65508,0.0
-87.109,38.65502,0.0
-87.11004,38.65503,0.0
-87.11043,38.65505,0.0
-87.11134,38.65514,0.0
-87.11223,38.65527,0.0
-87.11258,38.65531,0.0
-87.11294,38.65537,0.0
-87.11321,38.6554,0.0
-87.11327,38.65543,0.0
-87.11329,38.65543,0.0
-87.11331,38.65544,0.0
-87.11374,38.6555,0.0
-87.1141,38.65557,0.0
-87.11464,38.65565,0.0
-87.11474,38.65566,0.0
-87.11507,38.65571,0.0
-87.11535,38.65576,0.0
-87.11646,38.65589,0.0
-87.11688,38.65593,0.0
-87.1173,38.65596,0.0
-87.11746,38.65596,0.0
-87.11793,38.65599,0.0
-87.11852,38.65601,0.0
-87.11979,38.65601,0.0
-87.12064,38.65598,0.0
-87.12147,38.65593,0.0
-87.12211,38.65588,0.0
-87.12299,38.65578,0.0
-87.12327,38.65574,0.0
-87.12341,38.65573,0.0
-87.12395,38.65564,0.0
-87.12438,38.65558,0.0
-87.12493,38.65548,0.0
-87.12521,38.65542,0.0
-87.12548,38.65537,0.0
-87.1259,38.65528,0.0
-87.12631,38.65517,0.0
-87.12658,38.65511,0.0
-87.12758,38.65483,0.0
-87.12858,38.65453,0.0
-87.13269,38.65314,0.0
-87.13271,38.65314,0.0
-87.13316,38.65298,0.0
-87.13326,38.65294,0.0
-87.13363,38.65282,0.0
-87.13374,38.65279,0.0
-87.13409,38.65266,0.0
-87.13423,38.6526,0.0
-87.13454,38.65248,0.0
-87.13463,38.65243,0.0
-87.13474,38.65239,0.0
-87.13489,38.65232,0.0
-87.13503,38.65224,0.0
-87.13523,38.65214,0.0
-87.13545,38.65202,0.0
-87.13584,38.65178,0.0
-87.13622,38.65151,0.0
-87.13629,38.65145,0.0
-87.13653,38.65127,0.0
-87.13661,38.65119,0.0
-87.13671,38.65111,0.0
-87.13682,38.65101,0.0
-87.13724,38.65059,0.0
-87.1374,38.65039,0.0
-87.1375,38.65028,0.0
-87.13763,38.65011,0.0
-87.13768,38.65005,0.0
-87.13773,38.64997,0.0
-87.13779,38.64989,0.0
-87.13833,38.64897,0.0
-87.13857,38.64852,0.0
-87.1395,38.64687,0.0
-87.13977,38.64636,0.0
-87.14058,38.64492,0.0
-87.14073,38.64464,0.0
-87.14087,38.64441,0.0
-87.14097,38.64421,0.0
-87.14118,38.64385,0.0
-87.14126,38.64369,0.0
-87.14176,38.64279,0.0
-87.14189,38.64257,0.0
-87.142,38.64237,0.0
-87.14212,38.64217,0.0
-87.14217,38.6421,0.0
-87.14236,38.64181,0.0
-87.14273,38.64129,0.0
-87.14295,38.64101,0.0
-87.14306,38.64086,0.0
-87.14325,38.64063,0.0
-87.14336,38.64052,0.0
-87.14353,38.64032,0.0
-87.14375,38.64008,0.0
-87.14393,38.63991,0.0
-87.14419,38.63965,0.0
-87.14456,38.6393,0.0
-87.1452,38.63877,0.0
-87.14608,38.63811,0.0
-87.14929,38.63577,0.0
-87.14955,38.63557,0.0
-87.15609,38.63079,0.0
-87.15661,38.63046,0.0
-87.15686,38.63032,0.0
-87.15759,38.62994,0.0
-87.15847,38.62957,0.0
-87.15885,38.62943,0.0
-87.15912,38.62934,0.0
-87.15991,38.62911,0.0
-87.16018,38.62904,0.0
-87.16069,38.62893,0.0
-87.16113,38.62885,0.0
-87.1617,38.62877,0.0
-87.16241,38.6287,0.0
-87.16313,38.62867,0.0
-87.16383,38.62867,0.0
-87.16397,38.62868,0.0
-87.16404,38.62868,0.0
-87.16426,38.62869,0.0
-87.16483,38.62873,0.0
-87.18348,38.6304,0.0
-87.18467,38.63053,0.0
-87.18522,38.63061,0.0
-87.18603,38.63075,0.0
-87.1863,38.63081,0.0
-87.18657,38.63086,0.0
-87.18684,38.63092,0.0
-87.18711,38.63099,0.0
-87.18763,38.63111,0.0
-87.18789,38.63119,0.0
-87.18815,38.63126,0.0
-87.18919,38.63158,0.0
-87.1902,38.63195,0.0
-87.19048,38.63206,0.0
-87.19098,38.63227,0.0
-87.19192,38.63271,0.0
-87.19234,38.63292,0.0
-87.1927,38.63311,0.0
-87.19328,38.63344,0.0
-87.19522,38.6346,0.0
-87.19562,38.63483,0.0
-87.20211,38.6387,0.0
-87.20315,38.63928,0.0
-87.20447,38.63991,0.0
-87.20484,38.64007,0.0
-87.20549,38.64033,0.0
-87.20635,38.64064,0.0
-87.20759,38.64102,0.0
-87.20815,38.64117,0.0
-87.20902,38.64138,0.0
-87.21184,38.64187,0.0
-87.22105,38.64339,0.0
-87.22113,38.6434,0.0
-87.22218,38.64357,0.0
-87.22267,38.64364,0.0
-87.22345,38.64373,0.0
-87.22395,38.64377,0.0
-87.22462,38.6438,0.0
-87.22485,38.64382,0.0
-87.22591,38.64382,0.0
-87.23084,38.64376,0.0
-87.23143,38.64374,0.0
-87.23209,38.64374,0.0
-87.2325,38.64376,0.0
-87.23277,38.64378,0.0
-87.233,38.64379,0.0
-87.23314,38.64381,0.0
-87.23333,38.64383,0.0
-87.23403,38.64394,0.0
-87.23425,38.64398,0.0
-87.2347,38.64408,0.0
-87.23526,38.64423,0.0
-87.24229,38.64644,0.0
-87.24298,38.64662,0.0
-87.24339,38.6467,0.0
-87.24352,38.64673,0.0
-87.24396,38.64681,0.0
-87.2445,38.64688,0.0
-87.24514,38.64693,0.0
-87.24559,38.64695,0.0
-87.24615,38.64695,0.0
-87.24655,38.64693,0.0
-87.25146,38.6466,0.0
-87.25219,38.64656,0.0
-87.26458,38.64571,0.0
-87.26481,38.6457,0.0
-87.26507,38.64568,0.0
-87.26526,38.64568,0.0
-87.26544,38.64567,0.0
-87.26566,38.64567,0.0
-87.26594,38.64566,0.0
-87.26647,38.64566,0.0
-87.26719,38.64568,0.0
-87.26802,38.64572,0.0
-87.27002,38.64585,0.0
-87.27044,38.64587,0.0
-87.27172,38.64598,0.0
-87.27232,38.64605,0.0
-87.28193,38.64755,0.0
-87.28424,38.64801,0.0
-87.28515,38.64821,0.0
-87.28645,38.64853,0.0
-87.2867,38.6486,0.0
-87.28698,38.64867,0.0
-87.28912,38.64928,0.0
-87.28932,38.64935,0.0
-87.29048,38.64972,0.0
-87.29178,38.65017,0.0
-87.29344,38.6508,0.0
-87.29449,38.65123,0.0
-87.29627,38.65201,0.0
-87.30163,38.65455,0.0
-87.3022,38.65483,0.0
-87.31017,38.65861,0.0
-87.31036,38.65871,0.0
-87.31355,38.66022,0.0
-87.31384,38.66035,0.0
-87.32399,38.66518,0.0
-87.32523,38.66574,0.0
-87.32572,38.66595,0.0
-87.32703,38.66646,0.0
-87.32837,38.66691,0.0
-87.32901,38.66711,0.0
-87.32947,38.66724,0.0
-87.33087,38.66761,0.0
-87.33193,38.66785,0.0
-87.35336,38.67215,0.0
-87.3547,38.67245,0.0
-87.35879,38.67328,0.0
-87.36163,38.6738,0.0
-87.36828,38.67512,0.0
-87.36928,38.6753,0.0
-87.36948,38.67533,0.0
-87.37015,38.67545,0.0
-87.37278,38.67586,0.0
-87.37476,38.67612,0.0
-87.39662,38.6785,0.0
-87.39993,38.67895,0.0
-87.40282,38.6794,0.0
-87.40458,38.67962,0.0
-87.40851,38.68006,0.0
-87.40905,38.68011,0.0
-87.40957,38.68014,0.0
-87.41044,38.68014,0.0
-87.41111,38.6801,0.0
-87.41174,38.68003,0.0
-87.41195,38.68,0.0
-87.4123,38.67994,0.0
-87.41287,38.67982,0.0
-87.41347,38.67967,0.0
-87.42379,38.67662,0.0
-87.42489,38.67632,0.0
-87.42555,38.67617,0.0
-87.42647,38.67598,0.0
-87.42733,38.67584,0.0
-87.42784,38.67577,0.0
-87.42888,38.67567,0.0
-87.45567,38.67411,0.0
-87.45629,38.6741,0.0
-87.45652,38.67409,0.0
-87.45725,38.67408,0.0
-87.45909,38.6741,0.0
-87.4604,38.67417,0.0
-87.47285,38.67498,0.0
-87.47339,38.67504,0.0
-87.47384,38.6751,0.0
-87.47476,38.67526,0.0
-87.47525,38.67536,0.0
-87.47581,38.6755,0.0
-87.47658,38.67571,0.0
-87.47687,38.6758,0.0
-87.47764,38.67606,0.0
-87.48389,38.67834,0.0
-87.48408,38.67838,0.0
-87.48415,38.67839,0.0
-87.48424,38.67842,0.0
-87.48491,38.67858,0.0
-87.48512,38.67861,0.0
-87.48582,38.67868,0.0
-87.48652,38.67868,0.0
-87.48672,38.67867,0.0
-87.48699,38.67864,0.0
-87.48727,38.6786,0.0
-87.48777,38.67851,0.0
-87.48813,38.67842,0.0
-87.48834,38.67835,0.0
-87.48851,38.6783,0.0
-87.48886,38.67817,0.0
-87.48921,38.67801,0.0
-87.48933,38.67795,0.0
-87.48966,38.67777,0.0
-87.48977,38.6777,0.0
-87.48987,38.67763,0.0
-87.48998,38.67756,0.0
-87.49025,38.67737,0.0
-87.49038,38.67725,0.0
-87.49048,38.67717,0.0
-87.49056,38.6771,0.0
-87.49091,38.67675,0.0
-87.49099,38.67665,0.0
-87.49113,38.67649,0.0
-87.49121,38.67641,0.0
-87.49134,38.67633,0.0
-87.49153,38.67597,0.0
-87.49183,38.6755,0.0
-87.49235,38.67474,0.0
-87.49283,38.67414,0.0
-87.49303,38.67391,0.0
-87.49365,38.67332,0.0
-87.49461,38.67257,0.0
-87.50055,38.6681,0.0
-87.50436,38.66529,0.0
-87.51014,38.66143,0.0
-87.5105,38.6612,0.0
-87.51149,38.66053,0.0
-87.51226,38.66003,0.0
